,name,province,postalCode,categories,primaryCategories,Compound Sentiment,reviews.summary,reviews.total,popular.keywords,average.rating
1907,Inn Of The Dove,PA,17110,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.504075,really It was New Year's Eve and they gave us a bag with complementary champagne and chocolate. my husband and I were looking forward to a nice romantic getaway.,4,"[('nice', 6.0), ('hotel', 3.0), ('romance', 3.0), ('champagne', 2.0), ('cheap', 2.0)]",2.5
1908,Inn On Ferry Street,MI,48202,"Restaurants,  Lodging,  Hotel",Accommodation & Food Services,0.9877,The2ofUStogether is so glad that you enjoyed a fabulous stay at The Inn!,1,"[('fabulous', 2.0), ('advisor', 1.0), ('breakfast', 1.0), ('community', 1.0), ('day', 1.0)]",5.0
1909,Inn On The Bayou,LA,70601,"Motel,  Bed and Breakfast and Inns,  Hotel & Motel,  Lodging,  Budget Hotel,  Hotel",Accommodation & Food Services,-0.2732,this is the second time I have stayed here whilst in lake Charles the rooms are clean but the bathroom does show signs of wear and needs to be sorted out if you do stay on the interstate side of the hotel you do get a slight sound of traffic during the night.,1,"[('bathroom', 1.0), ('bothersome', 1.0), ('charles', 1.0), ('clean', 1.0), ('hotel', 1.0)]",4.0
1910,Inn Port D'vino,OH,45402,"Bed Breakfasts,  Hotel & Motel,  Motel,  Bed & Breakfast & Inns,  Hotel",Accommodation & Food Services,0.73875,"my low grade was based on a single experience. there is the living room with a dining table for 4, pull out sofa and big, flat screen TV.",2,"[('grade', 2.0), ('22', 1.0), ('average', 1.0), ('based', 1.0), ('bed', 1.0)]",3.5
1911,Inn San Francisco,CA,94110,"Bed Breakfasts,  Lodging,  Hotel & Motel,  Resorts,  Hotel Mission District,  Bed & Breakfast & Inns,  Hotel",Accommodation & Food Services,0.9651714285714286,the breakfast is excellent and available from very early in the morning. the views of SF from the roof terrace are stunning.,7,"[('breakfast', 8.0), ('marty', 6.0), ('stay', 6.0), ('staff', 5.0), ('dog', 4.0)]",4.57
1912,Inn at El Gaucho,WA,98121-1302,"Business Hotel,  Lodging,  Hotel & Motel,  Motel,  Corporate Lodging,  Boutique Hotel,  Tourist Hotel,  Hotel",Accommodation & Food Services,0.9837333333333333,"best Regards,David Bayley We stayed for 1 night for the Pearl Jam show. great friendly staff, all the amenities you need, cool retro rooms.",3,"[('helpful', 4.0), ('lee', 4.0), ('seattle', 4.0), ('location', 3.0), ('sightseeing', 3.0)]",5.0
1913,Inn at Middletown,CT,6457,"Bed Breakfasts,  Hotel & Motel,  Hotel,  Lodging",Accommodation & Food Services,0.9550333333333333,I chose the Inn for my wedding weekend. the staff were excellent and made our stay as comfortable as possible.,3,"[('comfortable', 2.0), ('friendly', 2.0), ('happy', 2.0), ('hotel', 2.0), ('stayed', 2.0)]",4.67
1914,Inn at the 5th,OR,97401-3075,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.9313,"the bike was welcomed in our room, which is not always the case at such upscale hotels.",1,"[('5th', 1.0), ('bicycling', 1.0), ('bike', 1.0), ('excellent', 1.0), ('hotels', 1.0)]",5.0
1915,Inn by the Lake,CA,96150,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.5793714285714285,"ally and ice rink in the back, resteraunt next door with very good breakfast and a ice cream shop. the staff was very friendly and multitasking, the room was clean my family felt good coming to here.",42,"[('lake', 40.0), ('hotel', 22.0), ('stay', 17.0), ('nice', 13.0), ('tahoe', 13.0)]",3.88
1916,Innkeeper Danville West,VA,24541,"Travel and Tourism,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.9153,a room was obtained at a significantly reduced rate which shows the generosity and helpful community spirit of the family who own/manage this and other businesses.,1,"[('family', 2.0), ('businesses', 1.0), ('checked', 1.0), ('clean', 1.0), ('comfortable', 1.0)]",5.0
1917,Innkeeper Roxboro,NC,27573,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.29245,"good place to stay, just wish we didn't have room directly facing highway.",2,"[('shower', 4.0), ('access', 1.0), ('advised', 1.0), ('bar', 1.0), ('curtain', 1.0)]",2.5
1918,InterContinental San Francisco,CA,94103,"Business Hotel,  Lodging,  Conference Room,  Resorts,  Resort,  Weekend Getaway Hotel,  Motel & Hotel Consultants,  Hotel & Motel,  Beach Hotel,  Spa,  Luxury Hotel,  Restaurant,  Budget Hotel,  Family-friendly Hotel,  Tourist Hotel,  Hotel,  Motel Hotel Consultants",Accommodation & Food Services,0.80123,"a special thank you to the concierge desk who were interested, helpful in recommending restaurant, shopping sightseeing options.",30,"[('hotel', 29.0), ('staff', 11.0), ('stayed', 11.0), ('floor', 9.0), ('friendly', 8.0)]",4.63
1919,InterContinental San Francisco,CA,94103-3011,"Business Hotel,  Lodging,  Conference Room,  Resorts,  Resort,  Weekend Getaway Hotel,  Motel Hotel Consultants,  Motel & Hotel Consultants,  Hotel & Motel,  Beach Hotel,  Spa,  Luxury Hotel,  Restaurant,  Budget Hotel,  Family-friendly Hotel,  Tourist Hotel,  Hotel,  Family-Friendly Hotel",Accommodation & Food Services,0.5045000000000001,decor in the hotel compared to any Intercontinental hotels I have ever visited.,3,"[('service', 3.0), ('breakfast', 2.0), ('food', 2.0), ('hotel', 2.0), ('quality', 2.0)]",2.33
1920,Intown Suites Piedmont,GA,30324-4800,Hotel,Accommodation & Food Services,-0.009750000000000036,"repair orders went weeks unacknowledged, including toilet overflowing issues, electrical hazards of broken sockets and short circuiting of outlets and kitchen burners. security personnel, Miss Melanie and manager are excellent, polite, reputable and never had any valuables go missing during a year using this Piedmont Circle facility.",2,"[('air', 2.0), ('conditioning', 2.0), ('drugs', 2.0), ('employees', 2.0), ('repair', 2.0)]",1.5
1921,Intown Suites Richmond South,VA,23831,"Hotel & Motel,  Hotel,  Apartments",Accommodation & Food Services,-0.4847,the ground floor stairwell doors at both ends of the building were not secure the bottom of the doors scraped on the outside pavement. management indicated it was aware of the situation new door/frame sets were on order.,1,"[('doors', 3.0), ('management', 2.0), ('secure', 2.0), ('aware', 1.0), ('building', 1.0)]",2.0
1922,Iron Ridge Inn Motel,WI,53035,"Motel,  Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Hotel",Accommodation & Food Services,0.9764,pool area is great- clean and the water temperature in the pool is just right.,1,"[('clean', 2.0), ('pool', 2.0), ('2nd', 1.0), ('basic', 1.0), ('breakfast', 1.0)]",4.0
1923,Island Country Inn,WA,98110,"Hotel & Motel,  Motel,  Hotel",Accommodation & Food Services,0.3331333333333333,"one window opens to walkway, no cross ventilation. one window opens to walkway, no cross ventilation.",3,"[('bed', 3.0), ('breakfast', 3.0), ('night', 2.0), ('spend', 2.0), ('beat', 1.0)]",2.0
1924,Island Inn,NE,68801,"Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Motel,  Hotel & Motel consultants,  Bed & Breakfast & Inns,  Hotel",Accommodation & Food Services,0.9812,hotel is affordable and very nice and clean. we were here for few weeks and this was a wonderful place.,1,"[('clean', 2.0), ('hotel', 2.0), ('nice', 2.0), ('affordable', 1.0), ('comfortable', 1.0)]",5.0
1925,Island Time Inn,FL,34217,"Hotel & Motel,  Motel,  Resorts,  Lodging,  Hotel",Accommodation & Food Services,0.8987,the staff were fabulous.the rooms were spotless. there so much to say about this places unsure were to start.,1,"[('food', 2.0), ('beach', 1.0), ('chatted', 1.0), ('door', 1.0), ('fabulous', 1.0)]",5.0
1926,Island View Motel,ME,4064,"Hotel,  Hotel & Motel,  B&bs / Inns",Accommodation & Food Services,0.8136,"the beach is within walking distance. the rooms don't look like a palace, but they are reasonable.",1,"[('beach', 1.0), ('clean', 1.0), ('distance', 1.0), ('nice', 1.0), ('palace', 1.0)]",4.0
1927,JW Marriott Atlanta Buckhead,GA,30326,"Luxury Hotel,  Hotel",Accommodation & Food Services,0.9210576576576576,Eb MbyeDirector of Operations I enjoyed a 2 night stay here recently and will definitely make this my choice to stay in the area in the future.,111,"[('hotel', 197.02896233014425), ('staff', 113.0), ('stay', 90.55799043527286), ('service', 78.55191859077301), ('marriott', 77.0)]",4.14
1928,Jack Huff's,TN,37738,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.7845,"the rooms are bigger than the major chains, friendly staff and clean.",1,"[('bigger', 1.0), ('chains', 1.0), ('clean', 1.0), ('delivered', 1.0), ('friendly', 1.0)]",5.0
1929,Jameson Inn - Perry,GA,31069,"Lodging,  Hotel",Accommodation & Food Services,0.9061,not a luxury hotel but quiet and great value for the price of 62.,1,"[('62', 1.0), ('930', 1.0), ('bathroom', 1.0), ('bed', 1.0), ('breakfast', 1.0)]",4.0
1930,Jameson Inn Perry,GA,31069,"Apartment Hotel,  Hotel & Motel,  Hotel,  Lodging",Accommodation & Food Services,0.9338,"the front desk clerks name was Jason, he was super friendly and talkative.",2,"[('62', 1.0), ('930', 1.0), ('bathroom', 1.0), ('bed', 1.0), ('break', 1.0)]",4.5
1931,Japan House Suites,ID,83814,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.6486,Japan House was conveniently located near both the downtown and the Interstate. it was a good value for money.,1,"[('101', 1.0), ('access', 1.0), ('based', 1.0), ('business', 1.0), ('conveniently', 1.0)]",4.0
1932,Jayhawk Motel,FL,33603,"Hotel,  Hotel & Motel,  Motel,  Lodging",Accommodation & Food Services,0.16769999999999996,"the room had roaches crawling, they had moth balls in the drawer, under the mattress, under the bed. after paying money ave entered my room it was horrible.",2,"[('bed', 2.0), ('close', 2.0), ('12am', 1.0), ('5pm', 1.0), ('amazing', 1.0)]",3.0
1933,Jen's Motel,VT,5736,"Hotel,  Motel,  Lodging,  Hotel & Motel",Accommodation & Food Services,-0.3182,the rooms smell dank and the bathroom has a lot of black mold. it's a place good only for the drunkards and other destitute residents.,1,"[('bathroom', 1.0), ('black', 1.0), ('carpet', 1.0), ('curtains', 1.0), ('dank', 1.0)]",1.0
1934,"Jensen's ""On the Gulf""",FL,33924,"Travel & Transport,  Hotel & Motel,  Resorts,  Hotel",Accommodation & Food Services,0.32483333333333336,we reserved the small P.O.Box about 3 months prior to our visit. we had hoped to get a unit with a kitchen but were too late.,3,"[('comfortable', 2.0), ('screen', 2.0), ('stayed', 2.0), ('unit', 2.0), ('3rd', 1.0)]",4.67
1935,John Day Motel,OR,97845,"Hotel,  Hotel & Motel,  B&bs / Inns",Accommodation & Food Services,-0.4939,"cigarette smoke seeps in, towels are dingy, stuff is broken the welcome letter that talks about the rules. walls between units are exceptionally thin leaving nothing to the imagination, ID is not necessary to rent a room.",1,"[('broken', 2.0), ('advises', 1.0), ('attempt', 1.0), ('cheap', 1.0), ('check', 1.0)]",2.0
1936,Juniper Springs Resort,CA,93546,"Resorts,  Hotel",Accommodation & Food Services,0.7714,we had a view of the backyard with trees and other rooms from the opposite building.,1,"[('backyard', 1.0), ('building', 1.0), ('dry', 1.0), ('fine', 1.0), ('humidifier', 1.0)]",3.0
1937,Ka'anapali Beach Club,HI,96761,"Business Hotel,  Lodging,  Hotel & Motel,  Resorts,  Budget Hotel,  Condominium Management,  Family-friendly Hotel,  Tourist Hotel,  Hotel",Accommodation & Food Services,0.96875,Kaanapali Beach Club is located in the heart of Kaanapali. it is our pleasure to have the opportunity to serve you.,2,"[('beach', 3.0), ('pool', 2.0), ('access', 1.0), ('amazing', 1.0), ('basement', 1.0)]",4.0
1938,Kaanapali Alii,HI,96761,"Lodging,  Resorts,  Hotel",Accommodation & Food Services,0.8858,we got up early every morning to see the sun rise on the beach. there is no place on earth that can top this place.,1,"[('beach', 1.0), ('breathtaking', 1.0), ('earth', 1.0), ('heavenly', 1.0), ('location', 1.0)]",5.0
1939,Kafka's Resort,WI,54501,"Lodging,  Resorts,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.624,the cabin was clean and the fishing was excellent. the fishing was excellent as well.,1,"[('cabin', 1.0), ('clean', 1.0), ('excelent', 1.0), ('fishing', 1.0)]",4.0
1940,Kai Aloha Apartment Hotel,HI,96815,"Hotel & Motel,  Hotel & Motel reservations,  Hotel",Accommodation & Food Services,0.8225,my family has been staying at this nice little hotel for over thirty years. it is well kept with new sound proofing and new A/c units.,1,"[('nice', 2.0), ('units', 2.0), ('block', 1.0), ('chang', 1.0), ('en', 1.0)]",5.0
1941,Kalispell Grand Hotel,MT,59901,"Hotel & Motel,  Motel,  Hotel,  Lodging",Accommodation & Food Services,0.88855,it was built in 1912 but remodeled in 1995 with all the modern conveniences. we stayed two nights here and were very pleansantly surprised that everything written about it is true.,6,"[('hotel', 8.0), ('kalispell', 5.0), ('downtown', 3.0), ('feel', 3.0), ('grand', 3.0)]",4.83
1942,Kangaroo Lake Resort,WI,54202,"Motel,  Lodging,  Resorts,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.9659,"pat arps and wonderful owners have everything you would expect in traditional, Wisconsin lakeside cabin. the cabin has plenty of boats to row around the lake in, yard games and indoors games.",1,"[('games', 2.0), ('arps', 1.0), ('boats', 1.0), ('buildings', 1.0), ('cabin', 1.0)]",5.0
1943,Kelleys Island Venture Resort,OH,43438,"Hotel,  Hotel & Motel,  Resorts,  Resort",Accommodation & Food Services,0.8268,our extended family stayed in the Cunningham Suite (3 bedrooms + pull out couch and full kitchen).,1,"[('pool', 2.0), ('adults', 1.0), ('balcony', 1.0), ('bedrooms', 1.0), ('couch', 1.0)]",4.0
1944,Kensington Park Hotel,CA,94102,"Business Hotel,  Hotel & Motel,  Travel,  Budget Hotel,  Tourist Hotel,  Hotel,  Family-Friendly Hotel",Accommodation & Food Services,0.9571466666666667,"all hotels should have a fridge and not have to pay extra for it. in australia and asia, I have yet been to a hotel that does not have one.",15,"[('hotel', 48.49422492051488), ('san', 17.0), ('francisco', 16.637435590795917), ('stay', 16.0), ('kensington', 13.70264123322104)]",4.13
1945,Key West Inn,TN,38501,"Travel and Tourism,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.37435,"mini muffins, chocolate donuts, mini sausage biscuits, toast or toaster waffles. Served mini muffins and chocolate donuts.",2,"[('mini', 2.0), ('accomodating', 1.0), ('bedbug', 1.0), ('biscuits', 1.0), ('blankets', 1.0)]",2.5
1946,Kimberling Oaks Resort,MO,65686,"Hotel & Motel,  Lodging,  Resorts,  Resort,  Cabins,  Motel,  Hotel",Accommodation & Food Services,0.796,we slipped our boat at the dock which was just down the hill from our house. there is also a swim dock that the kids loved jumping off of.,1,"[('dock', 2.0), ('house', 2.0), ('kids', 2.0), ('bedroom', 1.0), ('boat', 1.0)]",5.0
1947,Kimberling Oaks Resort,MO,65686,"Lodging,  Motel,  Resorts,  Hotel & Motel,  Cabins,  Hotel",Accommodation & Food Services,-0.0237,the cabins are all located off a dead end of the lake. the cabins are all located off a small dead end of the lake.,1,"[('boat', 2.0), ('lake', 2.0), ('appropriately', 1.0), ('arrangements', 1.0), ('cabins', 1.0)]",5.0
1948,Kimpton Hotel Allegro,IL,60601,"Luxury Hotel,  Hotel",Accommodation & Food Services,0.9386228571428571,"amber BertschGuest Experience Manager Great centrally located hotel, but the highlight is the customer service.",70,"[('hotel', 112.5388248383357), ('stay', 69.0), ('experience', 55.0), ('nice', 49.0), ('time', 48.0)]",4.27
1949,Kimpton Hotel Monaco Philadelphia,PA,19106,Hotel,Accommodation & Food Services,0.952475,"everyone was friendly, and extremely willing to accommodate any request, including a last minute late checkout and the need for extra umbrellas. strongly recommend if you're in the Philadelphia area.",4,"[('hotel', 9.0), ('monaco', 4.0), ('staff', 4.0), ('comfortable', 3.0), ('mark', 3.0)]",5.0
1950,Kimpton Solamar Hotel,CA,92101,"Meeting Room,  Hotel,  Luxury Hotel,  Restaurant",Accommodation & Food Services,0.9882375,"the hotel is one block away from the busy 'Gaslamp quarter' with many eating/drinking options, a ten minute walk to the Harbour area and only a couple of minutes walk from 'Petco Park' the hotel is in a perfect location, one block off the main street in the Gaslamp Quarter.",40,"[('hotel', 86.0), ('nice', 38.65026957825259), ('staff', 34.58236931495283), ('location', 33.55136183897274), ('san', 31.0)]",4.42
1951,King Charles Inn,SC,29401,"Restaurants,  Hotel & Motel,  Hotel & Motel reservations,  Hotel",Accommodation & Food Services,0.776044,letters were the most original and prettiest invitations they had ever received. letters and texts went out saying they were the prettiest and original invitations.,25,"[('staff', 14.0), ('hotel', 12.0), ('charleston', 10.0), ('stay', 8.0), ('perfect', 7.0)]",4.6
