,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Review Summary,Total Reviews,Average Rating
885,Hampton Inn Suites Lavonia,GA,30553,"Hotels,Lodging,Corporate Lodging,Hotels and motels,Hotel and motel reservations,Hotel,Hotels & Motels",Accommodation & Food Services,0.9634,['Very classy'],1,5.0
886,Hampton Inn Suites Leesburg,VA,20176,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9862,"['Love this place', ' Great', ' Adequate for a short stay']",3,4.0
887,Hampton Inn Suites Lynchburg,VA,24502,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9931,"['Great location and friendly staff', ' Nice new hotel', ' Large clean room with top-notch staff']",3,4.67
888,Hampton Inn Suites McAlester,OK,74501,"Hotels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.9564,['GREAT PLACE TO STAY'],1,5.0
889,Hampton Inn Suites Minneapolis/Downtown,MN,55403,"Hotels,Lodging,Corporate Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.9962,"['A very pleasant experience.', ' Great Place to Stay!', ' Great location, roomy rooms caring staff', ' Rough Start, But Good Stay Overall']",6,4.67
890,Hampton Inn Suites Minooka,IL,60447,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.8074,['Lovely!'],1,5.0
891,Hampton Inn Suites Monroe,LA,71202,"Hotels,Lodging,Corporate Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.8313,['New Hotel'],1,5.0
892,Hampton Inn Suites National HarborAlexandria Area,MD,20745,"Hotels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.9999,"[' Gracious and helpful staff', ' Best', ' Great staff, great breakfast, great experience', ' Friendly staff, large clean room.']",31,4.52
893,Hampton Inn Suites Oklahoma City Airport,OK,73108,"Hotels,Lodging,Corporate Lodging,Hotels and motels,Hotel,hotels & motels",Accommodation & Food Services,0.997,"['Weekend in OKC!', ' Good Stay', ' Room was amazing', ' Nice spacious clean room']",4,4.5
894,Hampton Inn Suites Orangeburg,SC,29118,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9955,"['New and Great Staff', ' Another great stay', ' Half way bliss']",3,5.0
895,Hampton Inn Suites Pigeon Forge On The Parkway,TN,37863,"Hotels,Lodging,Corporate Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.9889,"['Great Stay', ' Clean and friendly!', ' Close to area attractions but Hotel needs to clean up their act!!', ' Family Vacation']",5,4.2
896,Hampton Inn Suites PortlandVancouver,WA,98684,"Hotels,Hotels and motels,Hotel and motel reservations,Corporate Lodging,Lodging,Real estate,Hotel",Accommodation & Food Services,0.9978,"['Amazing employees and facilities', ' I loved our stay here', ' Good hotel. Worth checking out.', ' Excellent!']",6,5.0
897,Hampton Inn Suites Richmond,IN,47374,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.7003,['Hampton Is great'],1,5.0
898,Hampton Inn Suites San Antonio-Downtown/Market Square,TX,78204,"Hotels,Hotel",Accommodation & Food Services,0.8357,['Nice hotel within walking distance of Riverwalk.'],1,5.0
899,Hampton Inn Suites Sioux City/South,IA,51106,"Hotel,Hotels,Lodging,Corporate Lodging",Accommodation & Food Services,0.735,['Great Service'],1,5.0
900,Hampton Inn Suites Springdale,AR,72762,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9589,['Very clean hotel!'],1,5.0
901,Hampton Inn Suites West Des Moines/SW Mall Area,IA,50266,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9674,['Great Stay - Would Recommend!'],1,5.0
902,Hampton Inn Sulphur/Lake Charles Area,LA,70663,"Hotels,Hotels and motels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.872,"['Accommodates to Night Workers', ' Top Notch Place to Stay']",2,5.0
903,Hampton Inn Texarkana Arkansas,AR,71854,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9653,['two thumbs up texarkana'],1,5.0
904,Hampton Inn Tomah,WI,54660,"Hotels,Lodging,Corporate Lodging,Hotel,Hotels & Motels",Accommodation & Food Services,0.9488,"['Wonderful!', ' Quaint and charming']",2,4.5
905,Hampton Inn Union City,CA,94587,"accommodations & lodging,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9966,"['One of the best Hampton Inns', ' Hampton Inn', ' Relax', ' Nice Hotel']",5,4.6
906,Hampton Inn Waynesboro/Stuarts Draft,VA,22939,"Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9098,"['Nice hotel, Friendly staff', ' Breakfast manager made it like a BnB']",2,4.5
907,Hampton Inn West Palm Beach Central Airport,FL,33409,"Hotel,Hotels and motels",Accommodation & Food Services,0.9977,"[' Thank YOU, Johnny!', ' family matters!', ' Very nice for the price', ' Excellent motel and location']",6,4.83
908,Hampton Inn and Suites Baltimore Inner Harbor,MD,21202,"Hotel,Hotels Motels",Accommodation & Food Services,0.9994,"[' good location and clean', ' Easy access to harbour. Slept well and enjoyed breakfast.', ' a great stay in a great location', ' Best breakfast I ever had!']",39,4.23
909,Hampton Inn and Suites Napa,CA,94559-4191,"Hotels and motels,Hotel",Accommodation & Food Services,1.0,"[' New hotel clean and friendly', ' Nice New Hotel in a Great Location', ' It was pleasant and relaxing', ' Amazing and Beautiful Property and Kalah was Awesome!']",25,4.32
910,Hampton Inn and Suites Williamsburg-Central,VA,23185,"Hotel,Hotels Motels",Accommodation & Food Services,-0.9984,"[' room was super clean and spacious.', ' The nicest friendliest staff ever!', ' Great, clean hotel.', ' slepp very well stray was great']",22,4.2
911,Hampton Inn-athens,GA,30606,"Hotels,Hotels and motels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.9889,"['Really Nice! A pleasant surprise', ' Hampton Inn Athens', ' Great Hotel', ' Athens, GA']",5,4.4
912,Hampton Inn-elkhorn,WI,53121,"Hotels,Hotels and motels,Corporate Lodging,Hotel and Gym / Fitness Center,Lodging,Bed & Breakfast & Inns,Hotel",Arts Entertainment & Recreation,0.9981,"['Best Hampton Inn Ever!', ' Great family visit', ' Comfortable Bed Clean Room', ' Good luck if there is a concert in town']",6,4.17
913,Hampton Inn-elmira/horseheads,NY,14845,"Hotels and motels,Hotels,Lodging,Corporate Lodging,Hotel",Accommodation & Food Services,0.9986,"['Great place to stay', ' Clean and Comfortable', ' great experience', ' Comfort Assured']",7,4.29
914,Hampton Inn-fairfax City,VA,22030,"Hotels and motels,Hotel,Hotels",Accommodation & Food Services,0.995,"['No worries', ' Convenient hotel to Fairfax City', ' Great hotel welcoming staff', ' Nice, clean, comfortable and affordable.']",4,4.5
915,Hampton Inn-janesville,WI,53546,"Hotels,Hotels and motels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.9923,"['Janesville Hampton Inn', ' Janesville Weekend', ' As expected', ' worker']",4,4.75
916,Hampton Inn-lincolnton,NC,28092,"Hotels and motels,Hotel",Accommodation & Food Services,0.8955,['Very nice 3 day stay'],1,5.0
917,Hampton Inn-saco/biddeford,ME,4072,"Hotels,Hotels and motels,Hotel and motel reservations,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.9962,"['Hampton will not dissapoint you', ' saved a few', ' Maine Coast Marathon Trip', ' Great Stay in Saco, Maine!']",4,4.5
918,Hampton Inn-seattle/everett,WA,98201,"Hotels,Hotels and motels,Corporate Lodging,Lodging,Hotel",Accommodation & Food Services,0.928,"['Nice Hotel, Employees not helpful', ' Great Hotel!']",2,4.0
919,Hampton San Diego-Kearny Mesa,CA,92111,"Hotel,Gym / Fitness Center,Hotels",Arts Entertainment & Recreation,0.7774,"['Meets my needs', ' Quiet, Safe Location']",2,4.0
920,Hangar Hotel,TX,78624,"Hotels and motels,Hotels,Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9347,['Anniversary'],1,5.0
921,Harbor Resort,WA,98595,"Hotel,Hotels",Accommodation & Food Services,0.9508,"['Horrible customers service bedding', ' It is our special place']",2,3.5
922,Harborside Inn,MA,2109,"Hotels and motels,Hotel,Hotels,Hotels Motels,Tourist Hotels,Budget Hotels,Lodging,Bed & Breakfast & Inns,Motels",Accommodation & Food Services,0.9977,"['Great little hotel right next to Fanueil Hall and Quincy Market', ' Great Little Boutique Hotel in Prime Location!', ' Great location.', ' Cute, unique little place.']",8,4.62
923,Harborside Inn,MA,2539,"Time Shares,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.891,['Comfort by the Sea Shore'],1,4.0
924,Harbourfront Motel,MI,48450,"Motels,Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.9062,['Great location'],1,4.0
925,Harrison Street Inn,OR,97110,"Hotels,Motels,Hotel,B&bs / Inns",Accommodation & Food Services,0.5118,['Basic room fantastic location'],1,3.0
926,Hartsville Motel,SC,29550,"Motels,Hotels,Lodging,Corporate Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.0775,['Meth lab just hours before check in'],1,2.0
927,Hat City Tavern,CT,6810,"Hotel Bar,American Restaurant,Hotels,Hotel,Beer Garden,Event Space",Accommodation & Food Services,0.9974,"['Gorgeous hotel, close to shopping.', ' Great overnight!', ' Great hotel']",3,5.0
928,Hawthorn Suites By Wyndham Dayton North,OH,45414,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Family-friendly Hotels,Extended Stay,Tourist Hotels,Weekend Getaway Hotels,Apartment Hotels,Budget Hotels,Business Hotels,Hotels,Hotels & Motels",Accommodation & Food Services,0.987,"['Many issues with the room', "" Convenient Location - but THAT's ALL!"", ' Quaint', ' RENT A STEAM CLEANER']",7,2.86
929,Hawthorn Suites By Wyndham Oshkosh,WI,54904,"Hotels and motels,Hotels Motels,Family-Friendly Hotels,Extended Stay,Tourist Hotels,Weekend Getaway Hotels,Apartment Hotels,Business Hotels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9801,"['Good place to stay', ' I have stayed here several times']",2,4.0
930,Hawthorn Suites By Wyndham Tyler,TX,75701,"Hotels and motels,Hotel and motel reservations,Hotels,Lodging,Hotels Motels,Family-Friendly Hotels,Tourist Hotels,Luxury Hotels,Travel,Boutique Hotels,Budget Hotels,Hotel",Accommodation & Food Services,0.3069,['Tyler Stay'],1,3.0
931,Hearthside Village Cottage Motel,NH,3574,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9869,['All around GREAT place to stay'],1,5.0
932,Heidelberg Lodges,TX,78130,"Hotels,Resorts & Vacation Cottages,Resorts,Recreation Centers,Apartment Hotels,Lodging,Hotels-Apartment,Hotels Motels,Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9481,"['One of my favorite places on earth', ' Not what we expected']",2,3.5
933,Hemlock Hall,NY,12812,"Resorts,Lake Management,Hotel,Hotels",Accommodation & Food Services,0.9734,['The best place on earth!'],1,5.0
934,Heritage Court Motel,WI,54771,"Hotels,Lodging,Motels,Hotels and motels,Hotel",Accommodation & Food Services,-0.9294,['GROSS!!! Stay away!!!'],1,1.0
935,Heritage Inn,AR,72149,"Hotels,Motels,Lodging,Hotel,Hotels Motels,Travel and Tourism",Accommodation & Food Services,0.9803,['Harding University Campus'],1,4.0
936,Heritage Suites,PA,16701,"Hotels,Hotels and motels,Hotel and motel mgmt.,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.902,['Surprised'],1,4.0
937,High Point World Resort,FL,34747,"Hotels and motels,Resorts,Hotel",Accommodation & Food Services,-0.533,"['Thanksgiving get-away', ' High Point Resort', ' Nice hotel with big suites and very confortable.', ' Great Place, stayed in a one bedroom ground floor very clean and confortable, Main Gate Disney just down the steet.']",4,4.25
938,Hilltop Motel,MN,56649,"Motels,Lodging,Hotels,Hotels Motels,Hotel,Hotels & Motels",Accommodation & Food Services,0.5106,['Kenora - Rendezvous'],1,4.0
939,Hilltop Motel,WY,82701,"Motels,Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.9483,['Nice accommodation for a motel'],1,4.0
940,Hilton Baltimore BWI Airport,MD,21090,"Hotels,Meeting Room,Hotel",Accommodation & Food Services,0.9999,"[' Nice hotel, great food', ' Great Place to Relax', ' Nice hotel. The kids really enjoyed themselves.', ' Simply the Best!']",33,4.24
941,Hilton Cleveland Downtown,OH,44114,"Hotel,Hotels,Lodging,Hotel Downtown Cleveland",Accommodation & Food Services,0.8417,['Overnight stay in Cleveland'],1,5.0
942,Hilton Garden Inn,MI,49022,"Hotels,Restaurant,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.8969,['A good place to stay'],1,4.0
943,Hilton Garden Inn Akron,OH,44305,"Hotels,Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.9835,"['Great stay', ' Highly Recommend']",2,5.0
944,Hilton Garden Inn Anaheim-Garden Grove,CA,92840,"Hotels and motels,Hotel,Hotels Motels,Hotels",Accommodation & Food Services,0.9983,"[' Very Family Friendly, Superb for Disney', ' Nice hotel in a great location and good price!', ' Great Experience!', ' Great experience!']",14,3.79
945,Hilton Garden Inn Atlanta Downtown,GA,30313-1801,"Hotels,Event Space,Other Nightlife,Lodging,Hotel",Accommodation & Food Services,1.0,"[' Good proximity to local tourist attractions', ' A PERFECT STAY! HUGE bathtub too!', ' Great location, good hotel', ' Overall Good, Bad for Hilton Honors Free Breakfast']",38,4.21
946,Hilton Garden Inn BWI Airport,MD,21090,"Hotels,Hotel",Accommodation & Food Services,0.9999,"[' Outstanding Hotel at a great price!', ' Great stay!', ' Nice hotel very comfortable rooms', ' Clean, Comfortable and Convenient']",41,4.44
947,Hilton Garden Inn Bettendorf/quad Cities,IA,52722,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Hotel,Restaurants",Accommodation & Food Services,0.945,['Nice but overpriced'],1,3.0
948,Hilton Garden Inn Bowling Green,KY,42103,"Hotels,Lodging,Hotels and motels,Hotel,Travel and Tourism,Budget Hotels,Hotels & Motels",Accommodation & Food Services,0.993,"['Great place!', ' I Got The Rest I Needed']",2,4.5
949,Hilton Garden Inn Buffalo Downtown,NY,14203,"Hotels,Lodging,Hotel,Hotel Central Business District",Accommodation & Food Services,0.872,"['Excellent Property', ' Hilton Garden Inn Buffalo, A good value!', ' Rats or panhandlers']",3,4.0
950,Hilton Garden Inn Charlotte Pineville,NC,28134,"Hotels and motels,Hotels,Lodging,Hotel",Accommodation & Food Services,0.9968,"['Everything you expect from a Hilton', ' Great stay on business', ' Great stay', ' Clean establishment with great staff.']",4,5.0
951,Hilton Garden Inn Chesapeake/Suffolk,VA,23435,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9997,"['Great location', ' Excellent Property - Highly Recommended!!!!', ' Great location in a nice area of Suffolk.', ' Nice, clean, friendly staff,']",15,4.4
952,Hilton Garden Inn Columbus/Grove City,OH,43123,"Hotels,Lodging,Hotel,Hotels and motels",Accommodation & Food Services,0.999,"[' Very pleasant stay!', ' Very nice hotel', ' awesome place to stay', ' Love the place']",11,4.09
953,Hilton Garden Inn Edison/Raritan Center,NJ,8837,"Hotels,Hotels and motels,Lodging,Hotels & Motels,Hotel",Accommodation & Food Services,0.9973,"['Hilton at Raritan Center is excellent', ' Quiet, comfortable hotel', ' great location for Raritan Center', ' Loved it!']",5,4.4
954,Hilton Garden Inn Fayetteville,AR,72704,"Lodging,Hotels,Hotels Motels,Hotels and motels,Hotel",Accommodation & Food Services,0.9972,"['Nice hotel', ' Front Desk', ' SAFETY FIRST', ' Friendliest Staff Ever!']",4,5.0
955,Hilton Garden Inn Hampton Coliseum Central,VA,23666,"Hotel,Hotels,Lodging",Accommodation & Food Services,0.9998,"[' Great stay.', ' clean and comfortable', ' friendly helpful staff', ' Great Hotel and Staff!']",27,4.37
956,Hilton Garden Inn Harrisburg East,PA,17111,"Hotels and motels,Hotels,Lodging,Hotel",Accommodation & Food Services,0.9996,"[' This was a very nice and clean hotel!!', ' Comfortable Easy Access', ' Great place!', ' Great service, friendly staff']",10,4.1
957,Hilton Garden Inn Ithaca,NY,14850,"Hotels,Lodging,Banquet Halls and Reception Facilities,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9953,"['Excellent place to stay in Ithaca', ' friendly and comfortable', ' Driving trip thru Ithaca, NY', ' Great Hotel']",5,5.0
958,Hilton Garden Inn Jacksonville Downtown Southbank,FL,32207,"Hotels,Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.9949,"['Nice property in the general downtown area.', ' Outstanding', ' Great Trip', ' Nice Rooms, Nice location, Nice Staff']",6,4.33
959,Hilton Garden Inn Jonesboro,AR,72401,"Hotel,Hotels,Lodging",Accommodation & Food Services,0.9546,['very nice hotel'],1,5.0
960,Hilton Garden Inn Kankakee,IL,60901,"Hotel,Hotel Pool,Gym,Hotels,Lodging,Banquet Halls and Reception Facilities,Hotels & Motels,Budget Hotels",Accommodation & Food Services,0.9984,"[' Quiet, relaxing get a way', ' It was OK.', ' Great Peaceful Stay', ' Excellent hotel. Highly recommended.']",7,4.43
961,Hilton Garden Inn Lincoln Downtown Haymarket,NE,68508,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9534,"['Garden Inn is excellent', ' Bad smell']",2,4.0
962,Hilton Garden Inn Myrtle Beach/Coastal Grand Mall,SC,29577,"Hotels,Lodging,Accommodations & Lodging,Hotel",Accommodation & Food Services,0.9724,['Excellent Service!'],1,5.0
963,Hilton Garden Inn Napa,CA,94558-2709,"Hotels Motels,Hotel",Accommodation & Food Services,0.9825,['Very good choice in Napa valley'],1,4.0
964,Hilton Garden Inn Nashville Brentwood,TN,37027,"Hotels and motels,Lodging,Hotels,Hotel",Accommodation & Food Services,0.8511,"['Nice, clean, comfy hotel and friendly staff']",1,5.0
965,Hilton Garden Inn Oklahoma City-Bricktown,OK,73104,"Hotel,Hotels,Lodging",Accommodation & Food Services,0.9994,"[' Great quality, clean and comfortable beds', ' Perfect!!', ' Great overnight stay!', ' Excellent!']",9,4.78
966,Hilton Garden Inn Phoenix Airport,AZ,85040,"Hotel,Hotels and motels,Hotels,Lodging,Hotel South Mountain",Accommodation & Food Services,0.9919,"['First time in Phoenix', ' Happy Customer']",2,5.0
967,Hilton Garden Inn Richmond Airport,VA,23150,"Hotel,Meeting Room,Hotels,Lodging,Hotels and motels,Hotels & Motels",Accommodation & Food Services,0.9881,"[""I'd stay here again."", ' Friendly Staff', ' Not too bad']",3,4.0
