,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Total Reviews,Average Rating
1140,InterContinental San Francisco,CA,94103,"Resort,Budget Hotels,Resorts,Spa,Lodging,Luxury Hotels,Family-friendly Hotels,Hotels,Restaurant,Motel Hotel Consultants,Weekend Getaway Hotels,Motel & Hotel Consultants,Conference Room,Tourist Hotels,Hotels Motels,Hotels & Motels,Hotel,Beach Hotels,Business Hotels",Accommodation & Food Services,1.0,30,4.63
1141,Island Country Inn,WA,98110,"Hotels,Hotels and motels,Motel,Hotels Motels,Hotel",Accommodation & Food Services,0.843,3,2.0
1142,Island Time Inn,FL,34217,"Hotels and motels,Resorts,Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.8987,1,5.0
1143,Island View Motel,ME,4064,"B&bs / Inns,Hotels and motels,Hotel",Accommodation & Food Services,0.8136,1,4.0
1144,Jack Huff's,TN,37738,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.7845,1,5.0
1145,Jameson Inn - Perry,GA,31069,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9061,1,4.0
1146,Japan House Suites,ID,83814,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.6486,1,4.0
1147,Jayhawk Motel,FL,33603,"Hotels and motels,Hotels Motels,Motels,Lodging,Hotels,Hotel",Accommodation & Food Services,0.8832,2,3.0
1148,Jen's Motel,VT,5736,"Motels,Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,-0.3182,1,1.0
1149,"Jensen's ""On the Gulf""",FL,33924,"Hotel,Resorts,Hotels Motels,Hotels & Motels,Travel & Transport",Accommodation & Food Services,0.9458,3,4.67
1150,Kafka's Resort,WI,54501,"Resorts,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.624,1,4.0
1151,Kalispell Grand Hotel,MT,59901,"Hotel,Hotels Motels,Hotels,Lodging,Motels",Accommodation & Food Services,0.6351,1,4.0
1152,Kangaroo Lake Resort,WI,54202,"Resorts,Motels,Lodging,Hotels Motels,Hotel,Hotels & Motels",Accommodation & Food Services,0.9659,1,5.0
1153,Kelleys Island Venture Resort,OH,43438,"Resort,Hotels Motels,Resorts,Hotel,Hotels",Accommodation & Food Services,0.8268,1,4.0
1154,Kimberling Oaks Resort,MO,65686,"Resorts,Lodging,Motels,Hotels and motels,Cabins,Hotels Motels,Hotel,Hotels & Motels,Hotels",Accommodation & Food Services,-0.0237,1,5.0
1155,King Charles Inn,SC,29401,"Hotels and motels,Hotel and motel reservations,Restaurants,Hotel,Hotels",Accommodation & Food Services,0.9999,25,4.6
1156,King George Hotel,CA,94102,"Hotels and motels,Hotel,Hotels,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Lodging,Business Hotels,Budget Hotels",Accommodation & Food Services,-0.7469,1,3.0
1157,Kings Hotel,NY,11232,"Hotels and motels,Music arrangers and composers,Hotel,Hotels,Motels",Accommodation & Food Services,0.9481,2,3.5
1158,Kinzie Hotel,IL,60654,"Hotels,Hotel",Accommodation & Food Services,1.0,138,4.44
1159,Kiowa Motel,KS,67070,"Motels,Lodging,Hotels Motels,Hotel,Hotels,Hotels & Motels",Accommodation & Food Services,0.7783,1,5.0
1160,Klondike Motel,WA,99166,"Hotels,Lodging,Motels,Hotels Motels,Hotel,Hotels & Motels",Accommodation & Food Services,0.9788,1,5.0
1161,Klondike Ranch,WY,82834,"Resorts,Lodging,Hotels Motels,Guest Ranches,Hotel,Hotels & Motels",Accommodation & Food Services,0.8268,1,5.0
1162,Koloa Landing Resort,HI,96756,"Resorts,Skin Care,Massage Therapists,Hotels,Hotel",Accommodation & Food Services,0.4578,2,2.0
1163,Kozy Rest Motel,WI,53949,"Motels,Hotels,Lodging,Hotels and motels,Hotel,B&bs / Inns",Accommodation & Food Services,0.8354,2,4.0
1164,La Conner Country Inn,WA,98257,"Hotel,Hotels",Accommodation & Food Services,0.9925,3,4.33
1165,La Cuesta Inn,CA,93401,"Hotels,Bed and Breakfast and Inns,Hotels and motels,Hotel and motel reservations,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.9771,3,3.67
1166,La Fon Motel,CO,80829-2426,"Hotel,Hotels and motels,Hotel and motel reservations,Hotels,Lodging,Motels",Accommodation & Food Services,0.9912,5,2.4
1167,La Quinta Inn & Suites Butte,MT,59701,"Bed Breakfasts,Office and loft buildings,Hotels and motels,Budget Hotels,Apartment Hotels,Business Services,Lodging,Family-friendly Hotels,Travel,Extended Stay,Hotel and motel reservations,Weekend Getaway Hotels,Tourist Hotels,Hotels Motels,Hotels & Motels,Beach Hotels,Business Hotels,Hotel",Accommodation & Food Services,0.9878,5,4.4
1168,La Quinta Inn & Suites Corsicana,TX,75109,"Bed Breakfasts,Office and loft buildings,Hotels and motels,Budget Hotels,Apartment Hotels,Business Services,Lodging,Family-friendly Hotels,Hotels,Travel,Extended Stay,Hotel and motel reservations,Weekend Getaway Hotels,Tourist Hotels,Hotels Motels,Beach Hotels,Business Hotels,Hotel",Accommodation & Food Services,0.9944,2,5.0
1169,La Quinta Inn & Suites Dallas Grand Prairie South,TX,75052,"Office and loft buildings,Hotels and motels,Budget Hotels,Apartment Hotels,Lodging,Luxury Hotels,Family-friendly Hotels,Travel,Extended Stay,Hotel and motel reservations,Weekend Getaway Hotels,Tourist Hotels,Hotels Motels,Hotels & Motels,Hotel,Beach Hotels,Business Hotels",Accommodation & Food Services,0.9951,4,4.25
1170,La Quinta Inn & Suites Phoenix I-10 West,AZ,85035-4105,"Hotels,Hotel",Accommodation & Food Services,1.0,27,4.0
1171,La Quinta Inn Mcallen,TX,78501,"Hotels and motels,Hotel and motel reservations,Hotels",Accommodation & Food Services,0.8246,4,3.5
1172,La Quinta Inn Norfolk Virginia Beach,VA,23462,"Hotels,Hotel,Motel,Office",Accommodation & Food Services,0.9999,60,3.57
1173,La Quinta Inn Roanoke Salem,VA,24153-3003,"Hotels,Hotel",Accommodation & Food Services,0.9989,12,4.08
1174,La Quinta Inn Suites San Antonio Northwest,TX,78254,"Bed Breakfasts,Hotel & Motel Reservations,Budget Hotels,Apartment Hotels,Business Services,Inns,Lodging,Accommodations & Lodging,Family-friendly Hotels,Hotel Northwest Side,Hotels,Accommodation Reservations,Travel,Extended Stay,Weekend Getaway Hotels,Tourist Hotels,Hotels Motels,Beach Hotels,Business Hotels",Accommodation & Food Services,0.9872,5,4.2
1175,La Quinta Inn Suites Warner Robins - Robins AFB,GA,31093,"Bed Breakfasts,Hotels,Business Services,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9961,5,4.4
1176,Lake Allatoona Inn,GA,30121,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotel",Accommodation & Food Services,0.0653,1,2.0
1177,Lake Pleasant Lodge,NY,12164,"Hotel,Hotels and motels,Resorts,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.9238,1,5.0
1178,Lamplight Motel,NJ,8735,"Hotels and motels,Hotels,Hotel,Lodging,Motels",Accommodation & Food Services,0.7269,2,5.0
1179,Landmark Hotel,PA,16351,"Hotels,Restaurant,Restaurants,Hotel",Accommodation & Food Services,0.9468,1,5.0
1180,Larkspur Landing Renton,WA,98057,"Hotels and motels,Hotel",Accommodation & Food Services,0.9874,3,4.67
1181,Laura Lodge,CA,93210,"Motels,Hotels,Resorts,Lodging,Hotels Motels,Hotels and motels,Hotel",Accommodation & Food Services,0.9337,2,3.5
1182,Le Meridien Atlanta Perimeter,GA,30346,"Banquet facilities,Hotel and motel mgmt.,Hotels and motels,Restaurants,American restaurants,Hotels Motels,Lodging,Budget Hotels,Business Hotels,Family-friendly Hotels,Tourist Hotels,Luxury Hotels,Resorts,Hotel,Hotel, Hotel Bar, and Cocktail Bar Perimeter Center,Hotels",Accommodation & Food Services,0.9988,11,4.27
1183,Le Merigot At Tropicana,IN,47708,"Resorts,Casinos,Lodging,Hotels,Hotel",Accommodation & Food Services,0.9595,1,3.0
1184,Lexington Inn - Ardmore,OK,73401,"Hotels,Lodging,Swimming Pools,Hotels & Motels,Hotel",Accommodation & Food Services,0.9927,6,3.67
1185,Lexington Inn At Jfk Airport,NY,11435,"Airports,Hotels and motels,Hotel and motel reservations,Hotel,Motel",Accommodation & Food Services,0.9001,1,4.0
1186,Liberty Inn,KS,67156,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.0,1,5.0
1187,Lifts West Condominium Hotel,NM,87558,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9902,2,5.0
1188,Lincoln Plaza Hotel,CA,91755,"Hotels,Hotels and motels,Hotel",Accommodation & Food Services,0.9813,7,2.57
1189,Litson Villas,ME,3904,"Hotels and motels,Hotel and motel reservations,Resorts,Hotels,Lodging,Vacation Homes Rentals and Sales,Hotel",Accommodation & Food Services,0.9293,2,4.0
1190,Little Creel Resort,NM,87520,"Hotel,Outdoors,Bed & Breakfasts,Hotels & Motels,Campgrounds",Accommodation & Food Services,0.9555,1,5.0
1191,Lobby Bar,TX,77010,"Hotel Bar,Lounge,Bar,Hotels,Hotel,Mexican Restaurant",Accommodation & Food Services,0.9421,4,4.75
1192,Lodge At Lake Tahoe,CA,96150,"Hotels,Resort,Resorts,Lodging,Motels,Hotel",Accommodation & Food Services,-0.012,1,3.0
1193,Loews Portofino Bay Hotel at Universal Orlando,FL,32819,"Hotels,Hotel and motel consultants,Resort,Hotels and motels,Karaoke,Hotel,Restaurants",Accommodation & Food Services,0.9849,2,4.0
1194,Lofts on Pearl,NY,14202,"Hotel,Hotels,Motels,Hotel Central Business District",Accommodation & Food Services,0.993,2,4.5
1195,Log Cabin Motel,KS,67401,"Hotels,Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.8126,1,3.0
1196,Longhorn Motel,OK,73933,"Motels,Hotels,Lodging,Hotel",Accommodation & Food Services,-0.6741,1,1.0
1197,Longwood Inn,MA,2446,"Boutique Hotels,Extended Stay,Hotels and motels,Hotel and motel reservations,Weekend Getaway Hotels,Tourist Hotels,Hotels Motels,Hotel Coolidge Corner,Family-friendly Hotels,Hotel",Accommodation & Food Services,0.9899,3,4.33
1198,Ludlow Village Inn & Suites,VT,5149,"Hotels and motels,Hotel",Accommodation & Food Services,0.9223,2,3.5
1199,Luray Caverns Motel East,VA,22835,"Motels,Lodging,Hotels,Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9458,1,3.0
1200,Lydia Johnson Inn,MO,65041,"Hotels and motels,Motels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9708,1,4.0
1201,Lyndon Motor Lodge,VT,5849,"Lodging,Rooming Houses,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9823,2,4.5
1202,Lyttleton Inn,MA,1460,"Hotels and motels,Hotel",Accommodation & Food Services,0.9963,3,5.0
1203,M -37 Motel,MI,49337,"Hotels,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,0.2617,1,3.0
1204,M-Star Cedar City,UT,84720,"Hotels,Hotel,Travel and Tourism",Accommodation & Food Services,0.9842,3,4.0
1205,MOXY New Orleans Downtown/French Quarter Area,LA,70112,"Hotels,Hotel",Accommodation & Food Services,0.9766,1,5.0
1206,MacRae's Of Homosassa Inc,FL,34448,"Hotels and motels,Hotel and motel reservations,Wholesale Fishing Bait,Bait,Fishing bait,Hotels Motels,Hotels & Motels,Hotel","Wholesale Trade,Accommodation & Food Services",0.9138,1,5.0
1207,Magnuson Grand Hotel,WI,53718,"Hotel,Corporate Lodging,Hotels,Lodging,Motels,Resorts,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels",Accommodation & Food Services,0.9867,4,3.0
1208,Magnuson Hotel Heritage Inn,IL,61866,"Hotels,Hotels and motels,Hotel and motel reservations,Hotels Motels,Family-friendly Hotels,Lodging,Business Hotels,Budget Hotels,Hotel",Accommodation & Food Services,0.9524,1,3.0
1209,Magnuson Hotel Nashville North,TN,37072,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,-0.0387,1,1.0
1210,Magnuson Hotel Norfolk Airport,VA,23455,"Airports,Hotels and motels,Corporate Lodging,Hotels,Lodging,Motels,Hotels Motels,Family-Friendly Hotels,Tourist Hotels,Luxury Hotels,Business Hotels,Airport Consultants,Budget Hotels,Hotel",Accommodation & Food Services,-0.2448,1,5.0
1211,Main Street Station Casino Brewery Hotel,NV,89101,"Hotels,Hotel",Accommodation & Food Services,0.9997,29,4.4
1212,MainStay Suites,IA,52241,"Hotels,Lodging,Hotel,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.9931,2,5.0
1213,MainStay Suites,TN,37421,"Hotels and motels,Hotels,Lodging,Hotel",Accommodation & Food Services,0.9298,1,5.0
1214,Mainstay Suites,LA,70363,"Hotels,Lodging,Hotel & Motel Reservations,Accommodations & Lodging,Hotels & Motels,Extended Stay Hotels,Motels,Hotel",Accommodation & Food Services,0.8687,1,5.0
1215,Mainstay Suites-fort Campbell,TN,37040,"Hotels,Hotel & Motel Reservations,Hotels and motels,Hotel and motel reservations,Lodging,Accommodations & Lodging,Hotels & Motels,Extended Stay Hotels,Motels",Accommodation & Food Services,0.7003,1,5.0
1216,Maison de Macarty,LA,70117-5708,"Hotels,Bed and Breakfast and Inns,Hotel",Accommodation & Food Services,0.9916,1,5.0
1217,Mamaroneck Motel,NY,10543,"Hotels and motels,Motels,Lodging,Hotels,Travel and Tourism,Hotel",Accommodation & Food Services,0.5199,2,3.5
1218,"Mandarin Oriental, Miami",FL,33131,"Hotels,Hotel",Accommodation & Food Services,0.9947,1,5.0
1219,Maple Leaf Motel,MI,49720,"Motels,Hotels,Hotel,Hotels & Motels",Accommodation & Food Services,0.9902,2,4.5
1220,Mark Twain Hotel,IL,61602,"Hotels,Hotel and motel consultants,Hotels and motels,Hotel & Motel Consultants,Hotel",Accommodation & Food Services,0.9967,4,4.5
1221,Marquee Suites,MN,55949,"Motels,Lodging,Hotels Motels,Hotel,Hotels & Motels",Accommodation & Food Services,0.8714,1,5.0
1222,Martinique Motel,NJ,08401-6207,"Hotels,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,0.7003,1,4.0
1223,Mattituck Motel,NY,11952,"Hotels,Hotels and motels,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.9287,1,5.0
1224,Maxwell Hotel,WA,98109,"Hotel and motel mgmt.,Hotels and motels,Hotel,Hotels,Luxury Hotels,Family-friendly Hotels,Tourist Hotels,Business Hotels,Hotels Motels",Accommodation & Food Services,0.9999,21,4.48
1225,Mayberry Motor Inn,NC,27030,"Motels,Lodging,Hotels,Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.97,2,4.5
1226,McMenamins Hotel Oregon,OR,97128,"Hotels,Hotels & Motels,Hotel,Brewers",Accommodation & Food Services,0.9953,8,3.5
1227,McMenamins Kennedy School,OR,97211,"Hotels,Bar,Hotel,Movie Theater",Accommodation & Food Services,0.995,7,4.71
1228,Meadowlands Plaza Hotel,NJ,7094,"Hotel,Motel,Hotels and motels,Hotel and motel reservations,Hotels",Accommodation & Food Services,0.9869,3,3.67
1229,Mesa Verde Motel,CO,81328,"Motels,Hotels,Lodging,Hotels and motels,Hotel and motel reservations,Hotel,Hotels Motels",Accommodation & Food Services,0.9442,1,4.0
1230,Mesa View Inn,TX,79744,"Hotels,Bed and Breakfast and Inns,Hotel",Accommodation & Food Services,0.0433,1,1.0
1231,Metro Points Hotel-Washington North,MD,20784,"Hotels,Hotel",Accommodation & Food Services,1.0,202,3.7
1232,Microtel Inn & Suites By Wyndham Dickson City/scranton,PA,18519,"Hotels and motels,Hotel and motel reservations,Motel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels,Hotel",Accommodation & Food Services,0.9996,12,4.92
1233,Microtel Inn & Suites Orlando (Universal Studios),FL,32819-8274,"Hotel,Hotels",Accommodation & Food Services,0.9971,15,3.33
1234,Microtel Inn Suites by Wyndham Columbus/Near Fort Benning,GA,31907,"Lodging,Hotels,Hotel",Accommodation & Food Services,0.998,10,3.9
1235,Microtel Inn Suites by Wyndham Marietta,OH,45750,"Hotels,Budget Hotels,Tourist Hotels,Hotels Motels,Family-friendly Hotels,Hotels & Motels,Hotel,Business Hotels",Accommodation & Food Services,0.9989,7,4.43
1236,Microtel Inn Suites by Wyndham Pigeon Forge,TN,37863,"Hotel,Hotels,Lodging",Accommodation & Food Services,0.9056,1,5.0
1237,Microtel Inn Suites by Wyndham Prairie du Chien,WI,53821,"Lodging,Hotels,Hotels Motels,Hotel,Hotels & Motels",Accommodation & Food Services,0.9967,6,4.0
1238,Microtel Inn by Wyndham Henrietta/Rochester,NY,14467-9374,"Hotel,Hotels",Accommodation & Food Services,0.9882,8,2.88
1239,Miles City Hotel Suites,MT,59301,"Hotels,Hotel",Accommodation & Food Services,0.9986,4,4.5
1240,Millennium Hotel Cincinnati,OH,45202,"Hotel,Event Space,Resort,Hotel, Event Space, and Resort Central Business District,Family-Friendly Hotels,Hotels & Motels,Budget Hotels,Business Hotels,Resorts,Tourist Hotels,Attractions",Accommodation & Food Services,0.996,9,2.33
1241,Millennium Hotel Durham,NC,27705,"Hotel,Hotels & Motels,Budget Hotels,Business Hotels,Family-Friendly Hotels,Tourist Hotels,Attractions",Accommodation & Food Services,0.9494,5,2.0
1242,Mills Park Hotel,OH,45387,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9584,2,5.0
1243,Milwaukee Airport Inn,WI,53221,"Hotel,Hotels",Accommodation & Food Services,-0.9799,6,1.83
1244,Miyako Hotel Los Angeles,CA,90012,"Hotels,Hotel",Accommodation & Food Services,0.9996,20,4.47
1245,Modern Hotel & Bar,ID,83702,"Hotel Bar,Bar,Hotel,Hotels Motels,Bars Clubs,Restaurants,Hotels",Accommodation & Food Services,0.9992,7,4.86
1246,Mohican Motel,NY,13326,"Motels,Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,-0.2944,1,3.0
1247,Montage Beverly Hills,CA,90210,"Hotels,Hotel",Accommodation & Food Services,0.7624,11,4.02
1248,Morongo Casino Resort & Spa,CA,92230,"Casino,Hotel,Resort,Spa,Hotels",Accommodation & Food Services,-0.4412,1,4.0
1249,Morristown Hotel Suites,TN,37814,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,-0.7257,1,1.0
1250,Motel 6,CA,90620,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Hotels & Motels,Motels,Hotel",Accommodation & Food Services,0.9177,1,3.0
1251,Motel 6,CA,92056,"Hotel,Lodging - Hotels & Motels",Accommodation & Food Services,0.5859,1,4.0
1252,Motel 6,CA,94928,"Hotel,Hotels,Lodging,Motels,Hotels Motels,Budget Hotels,Hotels & Motels",Accommodation & Food Services,-0.296,1,1.0
1253,Motel 6,CA,96002,"Hotel,Hotels Motels,Budget Hotels,Hotels,Hotels & Motels,Lodging,Motels",Accommodation & Food Services,0.1779,1,4.0
1254,Motel 6,KY,40505,"Hotel,Hotels Motels,Lodging,Hotels,Motels,Hotels And Motels",Accommodation & Food Services,0.9049,1,5.0
1255,Motel 6,MD,21921,"Hotels,Hotels and motels,Travel and Tourism,Lodging,Hotels Motels,Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9674,2,2.5
1256,Motel 6,WI,54904,"Hotels,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.9787,1,5.0
1257,Motel 6 Ardmore,OK,73401,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.831,1,4.0
1258,Motel 6 Atlanta Downtown,GA,30303-1212,"Hotels Motels,Hotel",Accommodation & Food Services,0.9997,11,3.45
1259,Motel 6 Cave City Ky,KY,42127,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.5481,1,3.0
1260,Motel 6 Grand Rapids - Airport,MI,49512,"Hotels,Motel,Lodging,Motels,Hotel",Accommodation & Food Services,0.6027,1,3.0
1261,Motel 6 Jaiden & Jiya LLC,OK,73644,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging",Accommodation & Food Services,-0.1152,2,2.0
1262,Motel 6 Lafayette - University Ave,LA,70506,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.7579,1,1.0
1263,"Motel 6 Lake Charles, LA",LA,70601,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.1989,1,2.0
1264,Motel 6 Lawrence Ks,KS,66044,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9572,4,2.0
1265,Motel 6 Mason,OH,45040,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9464,7,2.57
1266,Motel 6 Norfolk,VA,23502,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.3164,2,3.0
1267,Motel 6 Santa Fe - Cerrillos Road South,NM,87507,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.8338,3,2.0
1268,Motel 6 Scottsdale,AZ,85251,"Hotels,Lodging,Motels,Hotel,Hotel Fashion Square",Accommodation & Food Services,0.5927,1,4.0
1269,Motel 6 Texarkana TX,TX,75503,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.8363,2,3.0
1270,Motel 6 York North,PA,17404,"Hotels,Lodging,Motels,Hotels and motels,Hotel",Accommodation & Food Services,0.6417,1,2.0
