,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Review Summary,Total Reviews,Popular Keywords,Average Rating
977,Hiway House Motel,NM,87106,"Motels,Hotels,Lodging,Hotel",Accommodation & Food Services,0.9772,"['Route 66 Vintage Gem!', ' Traditional style motel']",2,"[('motel', 0.5773502691896257), ('style', 0.5773502691896257), ('traditional', 0.5773502691896257), ('66', 0.5), ('gem', 0.5)]",3.5
978,Hiway Inn Express,OK,74578,"Hotels,B&bs / Inns,Lodging,Motels,Hotel",Accommodation & Food Services,-0.8617,['WORST OF THE WORST'],1,"[('worst', 1.0)]",1.0
979,Holiday Inn Ames Conference Center At Isu,IA,50010,"Hotel,Conference Room,Meeting Room,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Luxury Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels",Accommodation & Food Services,0.9451,"['Very nice hotel for the price', ' Classic Holiday Inn - Expectations Delivery']",2,"[('hotel', 0.5773502691896257), ('nice', 0.5773502691896257), ('price', 0.5773502691896257), ('classic', 0.447213595499958), ('delivery', 0.447213595499958)]",4.0
980,Holiday Inn Anaheim-Resort Area,CA,92802-3802,"Resorts,Budget Hotels,Cottages,Lodging,Luxury Hotels,Family-friendly Hotels,Weekend Getaway Hotels,Tourist Hotels,Conference Room,Hotels Motels,Meeting Room,Hotel,Beach Hotels,Business Hotels",Accommodation & Food Services,0.9983,"[' Ideal For Disney', ' Clean', ' Great Service', ' Enjoyed the trip']",6,"[('clean', 1.0), ('disney', 0.7071067811865476), ('employees', 0.7071067811865476), ('enjoyed', 0.7071067811865476), ('exceptional', 0.7071067811865476)]",3.83
981,Holiday Inn Express & Suites Amarillo West,TX,79124,"Hotel & Motel Reservations,Hotels and motels,Budget Hotels,Resorts,Meeting Facilities,Lodging,Accommodations & Lodging,Motels,Accommodation Reservations,Hotels,Family-Friendly Hotels,Weekend Getaway Hotels,Wedding Sites,Tourist Hotels,Hotels & Motels,Business Hotels,Hotel,Beach Hotels",Accommodation & Food Services,0.9994,"['Great stay', ' Excellent hotel', ' STAY HERE', ' Holiday Inn Express Suites west']",7,"[('stay', 1.638708548356219), ('newest', 1.0), ('touch', 1.0), ('great', 0.7694487573949885), ('excellent', 0.7071067811865476)]",4.71
982,Holiday Inn Express & Suites Atlanta East - Lithonia,GA,30038,"Hotels and motels,Resorts,Budget Hotels,Lodging,Family-friendly Hotels,Convention information bureaus,Convention services and facilities,Hotel and motel reservations,Weekend Getaway Hotels,Tourist Hotels,Hotels Motels,Hotels & Motels,Beach Hotels,Business Hotels,Hotel",Accommodation & Food Services,0.6822,['Excellent stay!'],1,"[('excellent', 0.7071067811865475), ('stay', 0.7071067811865475)]",5.0
983,Holiday Inn Express & Suites Austin South,TX,78745,"Hotels,Hotels and motels,Budget Hotels,Weekend Getaway Hotels,Tourist Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Beach Hotels,Business Hotels,Hotel",Accommodation & Food Services,0.9854,"['New clean hotel in the Soco District.', ' Great hotel that needs shuttle service', ' Memorial Day!']",3,"[('hotel', 0.7108649357008349), ('day', 0.7071067811865476), ('memorial', 0.7071067811865476), ('clean', 0.4673509818107163), ('district', 0.4673509818107163)]",4.67
984,Holiday Inn Express & Suites Baton Rouge East,LA,70809,"Hotels and motels,Hotel",Accommodation & Food Services,0.9409,['Great Stay'],1,"[('great', 0.7071067811865475), ('stay', 0.7071067811865475)]",5.0
985,Holiday Inn Express & Suites Bethlehem,PA,18015,"Hotels and motels,Budget Hotels,Resorts,Lodging,Family-friendly Hotels,Hotels,Hotel and motel reservations,Weekend Getaway Hotels,Tourist Hotels,Hotels Motels,Hotel,Beach Hotels,Business Hotels",Accommodation & Food Services,0.9976,"['Great hotel', ' visit with friends relatives', ' Good Sleep, Good Location', ' Where convenience, cleanliness and courtesy still mean something']",7,"[('good', 1.7612447752339144), ('dependable', 1.0), ('great', 0.7071067811865476), ('hotel', 0.7071067811865476), ('friends', 0.5773502691896257)]",4.29
986,Holiday Inn Express & Suites Bloomington,IN,47404,"Hotel,Wedding Sites,Hotel & Motel Reservations,Accommodation Reservations,Hotels,Hotels & Motels,Accommodations & Lodging,Meeting Facilities,Motels",Accommodation & Food Services,0.9976,"['Hotel Review', ' Nice stay', ' Nice stay at a', ' Hilly Hundred friendly, clean, comfy with great service']",5,"[('nice', 1.4142135623730951), ('stay', 1.4142135623730951), ('granddaughter', 0.7071067811865475), ('hotel', 0.7071067811865475), ('review', 0.7071067811865475)]",4.2
987,Holiday Inn Express & Suites Butte,MT,59701,"Hotels and motels,Budget Hotels,Lodging,Family-friendly Hotels,Motels,Hotels,Hotel and motel reservations,Weekend Getaway Hotels,Tourist Hotels,Hotel and Meeting Room,Hotels Motels,Conference Convention Centers,Beach Hotels,Business Hotels",Accommodation & Food Services,0.9909,"['NICE NEW HOTEL IN BUTTE', ' Another Great Visit']",2,"[('great', 0.7071067811865476), ('visit', 0.7071067811865476), ('butte', 0.5), ('hotel', 0.5), ('new', 0.5)]",4.0
988,Holiday Inn Express & Suites Carmel-north Indianapolis,IN,46033,"Hotels and motels,Hotel,Hotels",Accommodation & Food Services,0.9775,"['Awesome!', ' Nice hotel close to where we needed to go.', ' nice place to stay', ' In no condition to accept guests!']",7,"[('awesome', 1.0), ('decent', 1.0), ('nice', 0.938383905847457), ('family', 0.7071067811865476), ('visiting', 0.7071067811865476)]",3.29
989,Holiday Inn Express & Suites Carpinteria,CA,93013,"Hotel,Wedding Receptions & Parties,Convention & Meeting Facilities & Services,Hotels,Family-Friendly Hotels,Budget Hotels,Hotels & Motels,Business Hotels,Beach Hotels,Lodging,Resorts,Weekend Getaway Hotels,Tourist Hotels",Accommodation & Food Services,0.9395,"['pleasant surprise', ' Credit card issues', ' Great room', ' Nicely renovated.']",4,"[('great', 0.7071067811865476), ('nicely', 0.7071067811865476), ('pleasant', 0.7071067811865476), ('renovated', 0.7071067811865476), ('room', 0.7071067811865476)]",4.0
990,Holiday Inn Express & Suites Columbus - Polaris Parkway,OH,43240,"Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.8192,['Nice stop over'],1,"[('nice', 0.7071067811865475), ('stop', 0.7071067811865475)]",5.0
991,Holiday Inn Express & Suites Columbus Univ Area - Osu,OH,43202,"Hotels and motels,Resorts,Budget Hotels,Corporate Lodging,Lodging,Family-friendly Hotels,Hotels,Hotel and motel reservations,Weekend Getaway Hotels,Tourist Hotels,Hotels Motels,Hotel,Beach Hotels,Business Hotels",Accommodation & Food Services,0.7841,['Team Tourn Stay - PERFECT for families'],1,"[('families', 0.4472135954999579), ('perfect', 0.4472135954999579), ('stay', 0.4472135954999579), ('team', 0.4472135954999579), ('tourn', 0.4472135954999579)]",5.0
992,Holiday Inn Express & Suites Denver Northeast - Brighton,CO,80601,"Hotels and motels,Hotel",Accommodation & Food Services,0.9323,['Gorgeous Property!'],1,"[('gorgeous', 0.7071067811865475), ('property', 0.7071067811865475)]",5.0
993,Holiday Inn Express & Suites Eureka,CA,95501,"Hotels and motels,Budget Hotels,Meeting Facilities,Lodging,Family-friendly Hotels,Weekend Getaway Hotels,Wedding Sites,Tourist Hotels,Hotels Motels,Hotels & Motels,Hotel,Beach Hotels,Business Hotels",Accommodation & Food Services,0.9874,"['Highly recommend, our Eureka hotel of choice!', ' Beautiful New Holiday Inn']",2,"[('beautiful', 0.5), ('holiday', 0.5), ('inn', 0.5), ('new', 0.5), ('choice', 0.447213595499958)]",5.0
994,Holiday Inn Express & Suites Florence I-95 & I-20 Civic Ctr,SC,29501,"Hotels,Family-Friendly Hotels,Hotels and motels,Budget Hotels,Resorts,Weekend Getaway Hotels,Tourist Hotels,Lodging,Hotels & Motels,Hotel,Business Hotels,Beach Hotels",Accommodation & Food Services,0.9951,"['Great management!', ' Friendly and efficient', "" Holiday Inn Express at it's best"", ' Great Stopover']",5,"[('great', 1.2558275233019867), ('needed', 1.0), ('management', 0.7782829228046183), ('stopover', 0.7782829228046183), ('efficient', 0.7071067811865475)]",4.6
995,Holiday Inn Express & Suites Fond Du Lac,WI,54937,"Hotels and motels,Hotel",Accommodation & Food Services,0.9871,"['Clean and comfortable', ' Great price for a great stay', ' Better than the other']",3,"[('better', 1.0), ('great', 0.8164965809277259), ('clean', 0.7071067811865476), ('comfortable', 0.7071067811865476), ('price', 0.40824829046386296)]",4.0
996,Holiday Inn Express & Suites Frankenmuth,MI,48734,"Hotels and motels,Hotel,Meeting Room,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Beach Hotels,Budget Hotels,Lodging,Business Hotels",Accommodation & Food Services,0.9892,"['Nice clean hotel', ' Comfortable Hotel very close to everything in charming Frankenmuth, Michigan']",2,"[('hotel', 0.7526524809743684), ('clean', 0.6316672017376245), ('nice', 0.6316672017376245), ('charming', 0.42615959880289433), ('close', 0.42615959880289433)]",5.0
997,Holiday Inn Express & Suites Fresno (River Park) Hwy 41,CA,93720,"Hotel,Hotels & Motels,Conference & Convention Centers,Lodging,Beach Hotels,Budget Hotels,Business Hotels,Family-Friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Resorts,Hotel and Meeting Room Woodward Park",Accommodation & Food Services,0.999,"['Exceeded Expectations', ' Friendly, Extremely Efficient Service', ' Another great stay', ' Fresno business trip']",4,"[('exceeded', 0.7071067811865476), ('expectations', 0.7071067811865476), ('great', 0.7071067811865476), ('stay', 0.7071067811865476), ('business', 0.5773502691896257)]",5.0
998,Holiday Inn Express & Suites Greenville,TX,75402,"Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels,Wedding Receptions & Parties,Convention & Meeting Facilities & Services,Hotels",Accommodation & Food Services,0.5106,['No complaints'],1,"[('complaints', 1.0)]",4.0
999,Holiday Inn Express & Suites Helena,MT,59602,"Hotel,Family-Friendly Hotels,Hotels & Motels,Lodging,Tourist Hotels",Accommodation & Food Services,0.9578,['Good place to stay'],1,"[('good', 0.5773502691896258), ('place', 0.5773502691896258), ('stay', 0.5773502691896258)]",5.0
1000,Holiday Inn Express & Suites Houston Space Ctr - Clear Lake,TX,77598,"Hotels and motels,Hotel and motel reservations,Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels",Accommodation & Food Services,0.9199,['Excellent stay'],1,"[('excellent', 0.7071067811865475), ('stay', 0.7071067811865475)]",5.0
1001,Holiday Inn Express & Suites Lake Placid,FL,33852,"Hotels and motels,Budget Hotels,Resorts,Lodging,Family-Friendly Hotels,Hotel and motel reservations,Weekend Getaway Hotels,Tourist Hotels,Hotel and Meeting Room,Hotels & Motels,Hotel,Banquet facilities,Business Hotels,Beach Hotels",Accommodation & Food Services,-0.1001,"['Great rooms and breakfasts, easy parking but with a poor gym']",1,"[('breakfasts', 0.3779644730092272), ('easy', 0.3779644730092272), ('great', 0.3779644730092272), ('gym', 0.3779644730092272), ('parking', 0.3779644730092272)]",4.0
1002,Holiday Inn Express & Suites Lakeland North - I-4,FL,33809,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9791,"['Great Stay', ' Very nice, to standards', ' HI Lakeland great place to stay and a great location']",3,"[('great', 1.2864973007941374), ('stay', 0.9968020409903425), ('nice', 0.7071067811865476), ('standards', 0.7071067811865476), ('hi', 0.3809144530718344)]",5.0
1003,Holiday Inn Express & Suites Los Angeles Downtown West,CA,90057,"Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels,Wedding Receptions & Parties,Convention & Meeting Facilities & Services,Hotels",Accommodation & Food Services,0.9535,"['generally good for the price', ' Scary neighborhood!', ' A great find in downtown LA']",3,"[('neighborhood', 0.7071067811865476), ('scary', 0.7071067811865476), ('downtown', 0.5773502691896257), ('generally', 0.5773502691896257), ('good', 0.5773502691896257)]",3.67
1004,Holiday Inn Express & Suites Newport South,TN,37821,"Hotel,Hotels Motels,Family-Friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels,Banquet Rooms,Reception Centers,Hotels & Motels,Wedding Sites",Accommodation & Food Services,0.9464,"['Southeastern Tennessee Travel Convenience off Hwy 40', ' Nice Enough For a One Night Stay']",2,"[('nice', 0.5773502691896257), ('night', 0.5773502691896257), ('stay', 0.5773502691896257), ('40', 0.408248290463863), ('convenience', 0.408248290463863)]",3.5
1005,Holiday Inn Express & Suites Port Richey,FL,34668,"Tourist Hotels,Hotels Motels,Family-friendly Hotels,Hotel",Accommodation & Food Services,0.9913,"[' Nice Enough - But Careful If You Have a Pet', ' Thanksgiving Holiday Stay', ' Nice Place to Stay', ' Perfect for us']",6,"[('nice', 1.0371188109551106), ('stay', 1.0371188109551106), ('dump', 1.0), ('perfect', 1.0), ('right', 1.0)]",3.67
1006,Holiday Inn Express & Suites Portland-Jantzen Beach,OR,97217,"Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels,Hotels,Hotels & Motels",Accommodation & Food Services,0.9884,"['Convenient & far enough from the freeway for quiet', ' Would not go here again, next time Red Lion', ' Fantastic!']",3,"[('fantastic', 1.0), ('lion', 0.5773502691896257), ('red', 0.5773502691896257), ('time', 0.5773502691896257), ('convenient', 0.5)]",3.67
1007,Holiday Inn Express & Suites Sioux Falls At Empire Mall,SD,57106,"Hotel,Lodging,Hotels,Wedding Sites,Family-Friendly Hotels,Hotels & Motels,Budget Hotels,Beach Hotels,Business Hotels,Resorts,Tourist Hotels,Weekend Getaway Hotels,Meeting Facilities",Accommodation & Food Services,0.9358,"['Holiday Inn Express & Suites Empire Mall', ' Great value', ' Going to the circus', ' Good stay.']",5,"[('hard', 1.0), ('circus', 0.7071067811865475), ('going', 0.7071067811865475), ('good', 0.7071067811865475), ('great', 0.7071067811865475)]",4.8
1008,Holiday Inn Express & Suites Sioux Falls Southwest,SD,57108,"Budget Hotels,Resorts,Meeting Facilities,Lodging,Family-Friendly Hotels,Weekend Getaway Hotels,Wedding Sites,Tourist Hotels,Hotels Motels,Hotels & Motels,Hotel,Beach Hotels,Business Hotels",Accommodation & Food Services,0.8882,['Great surprise'],1,"[('great', 0.7071067811865475), ('surprise', 0.7071067811865475)]",5.0
1009,Holiday Inn Express & Suites Tacoma Downtown,WA,98402,"Hotel,Meeting Room,Hotels and motels,Hotel and motel reservations,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels,Hotels & Motels",Accommodation & Food Services,0.9961,"['40,000 Points down the drain', ' Nice place in downtown Tacoma.', ' Industrial, vacant area... Great hotel.', ' My First Business Trip was a Success and This was Part of the Reason Why']",4,"[('000', 0.5), ('40', 0.5), ('business', 0.5), ('downtown', 0.5), ('drain', 0.5)]",3.5
1010,Holiday Inn Express & Suites Tupelo,MS,38804,"Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Resorts,Beach Hotels,Budget Hotels,Lodging,Business Hotels,Hotels & Motels",Accommodation & Food Services,0.9313,['OK hotel for what it is.'],1,"[('hotel', 0.7071067811865475), ('ok', 0.7071067811865475)]",3.0
1011,Holiday Inn Express Albuquerque (I-40 Eubank),NM,87123,"Resorts,Budget Hotels,Weekend Getaway Hotels,Tourist Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Hotel,Beach Hotels,Business Hotels",Accommodation & Food Services,0.4404,['Dated and not non-smoker friendly'],1,"[('dated', 0.5), ('friendly', 0.5), ('non', 0.5), ('smoker', 0.5)]",3.0
1012,Holiday Inn Express Alpharetta - Roswell,GA,30022,"Hotels and motels,Resorts,Budget Hotels,Weekend Getaway Hotels,Tourist Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Beach Hotels,Business Hotels,Hotel",Accommodation & Food Services,0.9739,"['Great price, indoor pool and hot tub!', ' Graduation']",2,"[('graduation', 1.0), ('great', 0.408248290463863), ('hot', 0.408248290463863), ('indoor', 0.408248290463863), ('pool', 0.408248290463863)]",4.5
1013,Holiday Inn Express Baltimore-Bwi Airport West,MD,21076,"Hotels,Hotel",Accommodation & Food Services,0.9998,"[' Great Stay!!!', ' Great value, great location', ' Clean, courteous, and comfortable', ' Great price and great stay!']",35,"[('great', 4.041927792892667), ('hotel', 3.6704520429463843), ('stay', 3.5097439195002518), ('nice', 2.680361588025894), ('good', 2.444375429672281)]",4.23
1014,Holiday Inn Express Charleston Dwtn - Ashley River,SC,29403,"Hotel,Hotels and motels",Accommodation & Food Services,0.9999,"[' Newly renovated & great ammenities!', ' Great, clean, pet friendly', ' Great place to stay!!!!', ' Perfect location and great price']",40,"[('great', 4.28245826001302), ('hotel', 3.62802971505121), ('good', 2.302680493602028), ('downtown', 2.193451737293026), ('close', 1.9650999148924275)]",4.12
1015,Holiday Inn Express Clermont,FL,34711,"Travel,Hotels and motels,Resorts,Budget Hotels,Weekend Getaway Hotels,Tourist Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Beach Hotels,Business Hotels,Hotel",Accommodation & Food Services,0.3291,"['Worst night ever', ' Perfect hotel for passing through the area.']",2,"[('night', 0.7071067811865476), ('worst', 0.7071067811865476), ('area', 0.5), ('hotel', 0.5), ('passing', 0.5)]",3.0
